chr1,11391872260,49.4265
chr2,11910292998,49.5131
chr3,9864967562,49.7979
chr4,9380962565,49.4378
chr5,8851326991,49.4534
chr6,7013593668,41.2374
chr7,7641057161,48.066
chr8,7051795336,48.711
chr9,5706387709,46.8541
chr10,6468177560,48.5369
chr11,6578190689,48.8962
chr12,6550456778,49.2006
chr13,4814458184,49.1356
chr14,4416998348,49.8994
chr15,3961630477,46.8049
chr16,2675170777,32.7014
chr17,3828167470,46.1669
chr18,3771193212,47.0872
chr19,2560766374,45.9195
chr20,3045159786,47.6221
chr21,1811453819,47.6215
chr22,1746915974,47.1223
chrX,3649705601,23.5627
chrY,35533475,1.50334
chrM,309548545,18683.5
chr1_KI270706v1_random,9408752,53.7474
chr1_KI270707v1_random,1453496,45.3764
chr1_KI270708v1_random,6236991,48.8478
chr1_KI270709v1_random,19380466,289.866
chr1_KI270710v1_random,2822254,70.2473
chr1_KI270711v1_random,3542594,83.9278
chr1_KI270712v1_random,3325923,18.8927
chr1_KI270713v1_random,3452704,84.7393
chr1_KI270714v1_random,1783490,42.7521
chr2_KI270715v1_random,2666983,16.5168
chr2_KI270716v1_random,1228849,7.98997
chr3_GL000221v1_random,6373055,41.0114
chr4_GL000008v2_random,13589810,64.8032
chr5_GL000208v1_random,5952495,64.2201
chr9_KI270717v1_random,722595,18.0369
chr9_KI270718v1_random,971671,25.534
chr9_KI270719v1_random,5180556,29.2943
chr9_KI270720v1_random,2683369,68.7162
chr11_KI270721v1_random,374551,3.73371
chr14_GL000009v2_random,18101524,89.7408
chr14_GL000225v1_random,35777944,169.425
chr14_KI270722v1_random,12690630,65.3988
chr14_GL000194v1_random,11184763,58.4155
chr14_KI270723v1_random,2920986,76.6361
chr14_KI270724v1_random,3232352,81.7179
chr14_KI270725v1_random,3830660,22.1669
chr14_KI270726v1_random,686671,15.6993
chr15_KI270727v1_random,16240,0.0362299
chr16_KI270728v1_random,25882487,16.4567
chr17_GL000205v2_random,20687055,111.466
chr17_KI270729v1_random,22194775,82.3609
chr17_KI270730v1_random,5110475,47.9488
chr22_KI270731v1_random,1361474,9.0311
chr22_KI270732v1_random,6728292,161.96
chr22_KI270733v1_random,39959661,222.28
chr22_KI270734v1_random,1612160,9.76771
chr22_KI270735v1_random,6718534,156.935
chr22_KI270736v1_random,10979917,64.726
chr22_KI270737v1_random,1747974,16.9006
chr22_KI270738v1_random,4304913,44.9271
chr22_KI270739v1_random,612787,8.46122
chrY_KI270740v1_random,0,0
chrUn_KI270302v1,55561,24.4332
chrUn_KI270304v1,101412,46.8416
chrUn_KI270303v1,47320,24.3666
chrUn_KI270305v1,66791,45.3743
chrUn_KI270322v1,126265,20.3391
chrUn_KI270320v1,198805,45.0192
chrUn_KI270310v1,261164,217.455
chrUn_KI270316v1,56970,39.4529
chrUn_KI270315v1,147594,64.848
chrUn_KI270312v1,63787,63.9148
chrUn_KI270311v1,171362,57.7755
chrUn_KI270317v1,186955,51.588
chrUn_KI270412v1,20039,16.9966
chrUn_KI270411v1,78837,29.7948
chrUn_KI270414v1,7848,3.15307
chrUn_KI270419v1,93118,90.4937
chrUn_KI270418v1,226317,105.509
chrUn_KI270420v1,121693,52.4313
chrUn_KI270424v1,236439,110.486
chrUn_KI270417v1,0,0
chrUn_KI270422v1,300,0.207612
chrUn_KI270423v1,15501,15.8012
chrUn_KI270425v1,57319,30.4241
chrUn_KI270429v1,131055,96.2932
chrUn_KI270442v1,32648273,87.9939
chrUn_KI270466v1,12794798,10377
chrUn_KI270465v1,496994,280.154
chrUn_KI270467v1,42605590,10868.8
chrUn_KI270435v1,6495124,69.9137
chrUn_KI270438v1,82552055,982.634
chrUn_KI270468v1,379582,93.6084
chrUn_KI270510v1,325980,134.981
chrUn_KI270509v1,367311,158.46
chrUn_KI270518v1,274173,125.422
chrUn_KI270508v1,402592,206.352
chrUn_KI270516v1,232592,178.917
chrUn_KI270512v1,1111521,48.9894
chrUn_KI270519v1,9168709,66.6001
chrUn_KI270522v1,238950,42.1131
chrUn_KI270511v1,616734,75.887
chrUn_KI270515v1,1065206,167.459
chrUn_KI270507v1,846412,158.119
chrUn_KI270517v1,499090,153.425
chrUn_KI270529v1,32799,17.2717
chrUn_KI270528v1,19561,6.55749
chrUn_KI270530v1,1225,0.565037
chrUn_KI270539v1,7702,7.75629
chrUn_KI270538v1,6948294,109.204
chrUn_KI270544v1,212923,177.141
chrUn_KI270548v1,0,0
chrUn_KI270583v1,152728,109.091
chrUn_KI270587v1,148370,49.9731
chrUn_KI270580v1,156120,100.528
chrUn_KI270581v1,109305,15.5131
chrUn_KI270579v1,584811,18.8448
chrUn_KI270589v1,1963298,55.4667
chrUn_KI270590v1,1135684,242.409
chrUn_KI270584v1,489895,108.552
chrUn_KI270582v1,293471,45.1216
chrUn_KI270588v1,694204,112.732
chrUn_KI270593v1,246451,81.0427
chrUn_KI270591v1,976704,168.513
chrUn_KI270330v1,927574,561.485
chrUn_KI270329v1,36339,34.9413
chrUn_KI270334v1,3194,2.3348
chrUn_KI270333v1,2985614,1106.19
chrUn_KI270335v1,288,0.274809
chrUn_KI270338v1,69,0.0483193
chrUn_KI270340v1,95538,66.9034
chrUn_KI270336v1,488098,475.729
chrUn_KI270337v1,4389148,3915.39
chrUn_KI270363v1,60292,33.4398
