1	249250621	424188521	825941
2	243199373	451060496	1045049
3	198022430	339819234	646845
4	191154276	360419231	706649
5	180915260	312045998	591290
6	171115067	297937426	569711
7	159138663	283751272	572647
8	146364022	269831942	530352
9	141213431	218253406	431064
10	135534747	279186640	567418
11	135006516	236487227	474097
12	133851895	228495806	455038
13	115169878	166506350	310480
14	107349540	155709416	309066
15	102531392	143958038	294002
16	90354753	169938745	357077
17	81195210	143874878	320632
18	78077248	139103864	263823
19	59128983	105205087	243648
20	63025520	106331482	235876
21	48129895	71997057	169715
22	51304566	61953985	148740
X	155270560	267181808	546519
Y	59373566	16793782	105725
MT	16569	2411436	13012
GL000207.1	4262	13586	320
GL000226.1	15008	9225623	12640
GL000229.1	19913	171254	633
GL000231.1	27386	226464	583
GL000210.1	27682	28656	114
GL000239.1	33824	157977	296
GL000235.1	34474	246557	827
GL000201.1	36148	31777	125
GL000247.1	36422	80972	143
GL000245.1	36651	166139	268
GL000197.1	37175	30813	92
GL000203.1	37498	107253	144
GL000246.1	38154	36531	91
GL000249.1	38502	32819	67
GL000196.1	38914	38831	72
GL000248.1	39786	32585	63
GL000244.1	39929	87947	261
GL000238.1	39939	35494	54
GL000202.1	40103	52034	149
GL000234.1	40531	391346	947
GL000232.1	40652	485357	906
GL000206.1	41001	26760	86
GL000240.1	41933	167289	316
GL000236.1	41934	62945	145
GL000241.1	42152	428677	794
GL000243.1	43341	159673	338
GL000242.1	43523	38367	107
GL000230.1	43691	158475	221
GL000237.1	45867	259189	749
GL000233.1	45941	161945	236
GL000204.1	81310	109231	1116
GL000198.1	90085	613914	1082
GL000208.1	92689	1089732	1742
GL000191.1	106433	134129	277
GL000227.1	128374	105537	275
GL000228.1	129120	2047566	4547
GL000214.1	137718	2683503	4416
GL000221.1	155397	678385	1223
GL000209.1	159169	63748	168
GL000218.1	161147	629755	1130
GL000220.1	161802	13552740	59452
GL000213.1	164239	124689	258
GL000211.1	166566	380971	745
GL000199.1	169874	15088521	14571
GL000217.1	172149	530909	1508
GL000216.1	172294	7065446	30051
GL000215.1	172545	130211	227
GL000205.1	174588	1105821	1932
GL000219.1	179198	688027	2408
GL000224.1	179693	1866366	3829
GL000223.1	180455	155548	436
GL000195.1	182896	1329271	2154
GL000212.1	186858	636696	12820
GL000222.1	186861	496270	2110
GL000200.1	187035	164445	364
GL000193.1	189789	1218980	2230
GL000194.1	191469	943690	1766
GL000225.1	211173	5319110	22646
GL000192.1	547496	926290	2078
*	0	0	23112970
