Base	N-Count	sample
1	0.8884131298314911	N_SRR7890889
2	0.012103693903573106	N_SRR7890889
3	0.009257528257930915	N_SRR7890889
4	0.0039946184500241275	N_SRR7890889
5	0.0029859772913930355	N_SRR7890889
6	4.893407601279556E-4	N_SRR7890889
7	0.0011184931660067556	N_SRR7890889
8	3.295560221269905E-4	N_SRR7890889
9	0.0031158023910188197	N_SRR7890889
10	0.001070557744606466	N_SRR7890889
11	0.001070557744606466	N_SRR7890889
12	0.001070557744606466	N_SRR7890889
13	0.001070557744606466	N_SRR7890889
15	0.0011804097519821297	N_SRR7890889
16	0.0011804097519821297	N_SRR7890889
17	0.0011804097519821297	N_SRR7890889
18	0.0011804097519821297	N_SRR7890889
20	0.0013601675822332154	N_SRR7890889
21	0.0013601675822332154	N_SRR7890889
22	0.0013601675822332154	N_SRR7890889
23	0.0013601675822332154	N_SRR7890889
25	0.0020302383621731424	N_SRR7890889
26	0.0020302383621731424	N_SRR7890889
27	0.0020302383621731424	N_SRR7890889
28	0.0020302383621731424	N_SRR7890889
30	0.0017431226058206004	N_SRR7890889
31	0.0017431226058206004	N_SRR7890889
32	0.0017431226058206004	N_SRR7890889
33	0.0017431226058206004	N_SRR7890889
35	0.0022076993524944126	N_SRR7890889
36	0.0022076993524944126	N_SRR7890889
37	0.0022076993524944126	N_SRR7890889
38	0.0022076993524944126	N_SRR7890889
40	0.0030076902238997333	N_SRR7890889
41	0.0030076902238997333	N_SRR7890889
42	0.0030076902238997333	N_SRR7890889
43	0.0030076902238997333	N_SRR7890889
45	0.0022871222234290907	N_SRR7890889
46	0.0022871222234290907	N_SRR7890889
47	0.0022871222234290907	N_SRR7890889
48	0.0022871222234290907	N_SRR7890889
50	0.0025200071213908213	N_SRR7890889
51	0.0025200071213908213	N_SRR7890889
52	0.0025200071213908213	N_SRR7890889
53	0.0025200071213908213	N_SRR7890889
55	0.0030318573574824783	N_SRR7890889
56	0.0030318573574824783	N_SRR7890889
57	0.0030318573574824783	N_SRR7890889
58	0.0030318573574824783	N_SRR7890889
60	0.0015389090963355472	N_SRR7890889
61	0.0015389090963355472	N_SRR7890889
62	0.0015389090963355472	N_SRR7890889
63	0.0015389090963355472	N_SRR7890889
65	0.0021612353548094796	N_SRR7890889
66	0.0021612353548094796	N_SRR7890889
67	0.0021612353548094796	N_SRR7890889
68	0.0021612353548094796	N_SRR7890889
70	0.001822148298168521	N_SRR7890889
71	0.001822148298168521	N_SRR7890889
72	0.001822148298168521	N_SRR7890889
73	0.001822148298168521	N_SRR7890889
75	0.0016612805825050483	N_SRR7890889
76	0.0016612805825050483	N_SRR7890889
77	0.0016612805825050483	N_SRR7890889
78	0.0016612805825050483	N_SRR7890889
80	0.0019560372937455963	N_SRR7890889
81	0.0019560372937455963	N_SRR7890889
82	0.0019560372937455963	N_SRR7890889
83	0.0019560372937455963	N_SRR7890889
85	0.0018133170952122288	N_SRR7890889
86	0.0018133170952122288	N_SRR7890889
87	0.0018133170952122288	N_SRR7890889
88	0.0018133170952122288	N_SRR7890889
90	0.0028132565260755105	N_SRR7890889
91	0.0028132565260755105	N_SRR7890889
92	0.0028132565260755105	N_SRR7890889
93	0.0028132565260755105	N_SRR7890889
95	0.0018760392208726471	N_SRR7890889
96	0.0018760392208726471	N_SRR7890889
97	0.0018760392208726471	N_SRR7890889
98	0.0018760392208726471	N_SRR7890889
100	0.0028116828158032993	N_SRR7890889
101	0.0028116828158032993	N_SRR7890889
102	0.0028116828158032993	N_SRR7890889
103	0.0028116828158032993	N_SRR7890889
105	0.002766642279689923	N_SRR7890889
106	0.002766642279689923	N_SRR7890889
107	0.002766642279689923	N_SRR7890889
108	0.002766642279689923	N_SRR7890889
110	0.0021871439552850758	N_SRR7890889
111	0.0021871439552850758	N_SRR7890889
112	0.0021871439552850758	N_SRR7890889
113	0.0021871439552850758	N_SRR7890889
115	0.003899878273788643	N_SRR7890889
116	0.003899878273788643	N_SRR7890889
117	0.003899878273788643	N_SRR7890889
118	0.003899878273788643	N_SRR7890889
120	0.0017537653818165931	N_SRR7890889
121	0.0017537653818165931	N_SRR7890889
122	0.0017537653818165931	N_SRR7890889
123	0.0017537653818165931	N_SRR7890889
125	0.0021796391380937063	N_SRR7890889
126	0.0021796391380937063	N_SRR7890889
127	0.0021796391380937063	N_SRR7890889
128	0.0021796391380937063	N_SRR7890889
130	0.002312326472381382	N_SRR7890889
131	0.002312326472381382	N_SRR7890889
132	0.002312326472381382	N_SRR7890889
133	0.002312326472381382	N_SRR7890889
135	0.002312790441436335	N_SRR7890889
136	0.002312790441436335	N_SRR7890889
137	0.002312790441436335	N_SRR7890889
138	0.002312790441436335	N_SRR7890889
140	0.0020549006392703286	N_SRR7890889
141	0.0020549006392703286	N_SRR7890889
142	0.0020549006392703286	N_SRR7890889
143	0.0020549006392703286	N_SRR7890889
145	0.002554054787125397	N_SRR7890889
146	0.002554054787125397	N_SRR7890889
147	0.002554054787125397	N_SRR7890889
148	0.002554054787125397	N_SRR7890889
150	0.0	N_SRR7890889
