chr1,19825282617,86.017
chr2,20173660434,83.8653
chr3,17397714315,87.8228
chr4,15471335389,81.5342
chr5,15376687254,85.9113
chr6,13348447303,78.484
chr7,16991597908,106.885
chr8,13202798183,91.1996
chr9,10085223132,82.8079
chr10,10799872299,81.0418
chr11,10376176029,77.1269
chr12,10706457985,80.4164
chr13,7567386802,77.2315
chr14,8923254289,100.807
chr15,7165425497,84.6563
chr16,6799193975,83.1137
chr17,6652788968,80.2312
chr18,6773675764,84.5762
chr19,4709248632,84.446
chr20,5622497537,87.9281
chr21,2699613964,70.9704
chr22,3794962843,102.367
chrX,6891625541,44.4928
chrY,62691269,2.65232
chrM,425088414,25657.2
chr1_KI270706v1_random,17745371,101.37
chr1_KI270707v1_random,2814413,87.8625
chr1_KI270708v1_random,11227509,87.9334
chr1_KI270709v1_random,41144150,615.378
chr1_KI270710v1_random,5002687,124.519
chr1_KI270711v1_random,5703870,135.131
chr1_KI270712v1_random,6411846,36.422
chr1_KI270713v1_random,5030827,123.471
chr1_KI270714v1_random,3347883,80.2523
chr2_KI270715v1_random,5460903,33.8197
chr2_KI270716v1_random,2475324,16.0945
chr3_GL000221v1_random,10481207,67.4479
chr4_GL000008v2_random,23141219,110.349
chr5_GL000208v1_random,11247190,121.343
chr9_KI270717v1_random,1342615,33.5134
chr9_KI270718v1_random,1692548,44.4775
chr9_KI270719v1_random,8190750,46.316
chr9_KI270720v1_random,4076107,104.382
chr11_KI270721v1_random,545189,5.43472
chr14_GL000009v2_random,32411228,160.683
chr14_GL000225v1_random,61849728,292.887
chr14_KI270722v1_random,24321226,125.335
chr14_GL000194v1_random,19452968,101.599
chr14_KI270723v1_random,5228258,137.171
chr14_KI270724v1_random,5816015,147.036
chr14_KI270725v1_random,7320034,42.3589
chr14_KI270726v1_random,634152,14.4985
chr15_KI270727v1_random,23429,0.0522679
chr16_KI270728v1_random,55940496,35.5684
chr17_GL000205v2_random,37485765,201.98
chr17_KI270729v1_random,35695042,132.458
chr17_KI270730v1_random,8564741,80.3582
chr22_KI270731v1_random,2130529,14.1325
chr22_KI270732v1_random,10811340,260.245
chr22_KI270733v1_random,69164324,384.734
chr22_KI270734v1_random,2294963,13.9047
chr22_KI270735v1_random,12051153,281.497
chr22_KI270736v1_random,20740153,122.262
chr22_KI270737v1_random,3044626,29.4374
chr22_KI270738v1_random,6793934,70.9031
chr22_KI270739v1_random,1309500,18.0813
chrY_KI270740v1_random,0,0
chrUn_KI270302v1,112707,49.5633
chrUn_KI270304v1,205888,95.0984
chrUn_KI270303v1,110242,56.7673
chrUn_KI270305v1,148874,101.137
chrUn_KI270322v1,268581,43.2637
chrUn_KI270320v1,425138,96.2722
chrUn_KI270310v1,571215,475.616
chrUn_KI270316v1,60181,41.6766
chrUn_KI270315v1,171091,75.1718
chrUn_KI270312v1,65736,65.8677
chrUn_KI270311v1,356566,120.218
chrUn_KI270317v1,176201,48.6206
chrUn_KI270412v1,37687,31.9652
chrUn_KI270411v1,195172,73.7611
chrUn_KI270414v1,28216,11.3363
chrUn_KI270419v1,148145,143.97
chrUn_KI270418v1,361155,168.371
chrUn_KI270420v1,189189,81.5118
chrUn_KI270424v1,485054,226.661
chrUn_KI270417v1,289,0.141459
chrUn_KI270422v1,300,0.207612
chrUn_KI270423v1,40660,41.4475
chrUn_KI270425v1,122049,64.7818
chrUn_KI270429v1,225005,165.323
chrUn_KI270442v1,50738208,136.75
chrUn_KI270466v1,20943093,16985.5
chrUn_KI270465v1,779184,439.224
chrUn_KI270467v1,67217019,17147.2
chrUn_KI270435v1,10134235,109.085
