Base	Mean	Median	Lower_Quartile	Upper_Quartile	10th_Percentile	90th_Percentile	sample
1	31.32261308163767	32.0	32.0	32.0	32.0	32.0	T_SRR7890936_50pc
2	31.614740230749348	32.0	32.0	32.0	32.0	32.0	T_SRR7890936_50pc
3	35.57301473636753	37.0	37.0	37.0	32.0	37.0	T_SRR7890936_50pc
4	36.114900534198796	37.0	37.0	37.0	37.0	37.0	T_SRR7890936_50pc
5	36.29586520650469	37.0	37.0	37.0	37.0	37.0	T_SRR7890936_50pc
6	39.830823505703016	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
7	39.84915923329947	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
8	39.93956032248673	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
9	39.948698415644344	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
10	39.94841606252512	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
11	39.94841606252512	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
12	39.94841606252512	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
13	39.94841606252512	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
15	39.87157443476606	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
16	39.87157443476606	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
17	39.87157443476606	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
18	39.87157443476606	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
20	39.849061099709544	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
21	39.849061099709544	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
22	39.849061099709544	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
23	39.849061099709544	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
25	39.79343288414806	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
26	39.79343288414806	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
27	39.79343288414806	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
28	39.79343288414806	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
30	39.74957478669533	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
31	39.74957478669533	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
32	39.74957478669533	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
33	39.74957478669533	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
35	39.684321574304555	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
36	39.684321574304555	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
37	39.684321574304555	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
38	39.684321574304555	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
40	39.5843909862874	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
41	39.5843909862874	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
42	39.5843909862874	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
43	39.5843909862874	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
45	39.4820568854485	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
46	39.4820568854485	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
47	39.4820568854485	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
48	39.4820568854485	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
50	39.40825721894855	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
51	39.40825721894855	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
52	39.40825721894855	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
53	39.40825721894855	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
55	39.323386479774044	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
56	39.323386479774044	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
57	39.323386479774044	41.0	41.0	41.0	37.0	41.0	T_SRR7890936_50pc
