Base	N-Count	sample
1	0.9123456755705109	T_SRR7890936_50pc
2	0.034420436320101895	T_SRR7890936_50pc
3	0.007766254072802857	T_SRR7890936_50pc
4	0.04900705454658419	T_SRR7890936_50pc
5	4.6796659156632603E-4	T_SRR7890936_50pc
6	0.002817756285388729	T_SRR7890936_50pc
7	0.009538553079160432	T_SRR7890936_50pc
8	0.004769276539580216	T_SRR7890936_50pc
9	0.0035943816926690144	T_SRR7890936_50pc
10	0.0029452025060706217	T_SRR7890936_50pc
11	0.0029452025060706217	T_SRR7890936_50pc
12	0.0029452025060706217	T_SRR7890936_50pc
13	0.0029452025060706217	T_SRR7890936_50pc
15	0.03617879589607238	T_SRR7890936_50pc
16	0.03617879589607238	T_SRR7890936_50pc
17	0.03617879589607238	T_SRR7890936_50pc
18	0.03617879589607238	T_SRR7890936_50pc
20	0.005790837652233515	T_SRR7890936_50pc
21	0.005790837652233515	T_SRR7890936_50pc
22	0.005790837652233515	T_SRR7890936_50pc
23	0.005790837652233515	T_SRR7890936_50pc
25	0.0037993201109688367	T_SRR7890936_50pc
26	0.0037993201109688367	T_SRR7890936_50pc
27	0.0037993201109688367	T_SRR7890936_50pc
28	0.0037993201109688367	T_SRR7890936_50pc
30	0.004555450033267955	T_SRR7890936_50pc
31	0.004555450033267955	T_SRR7890936_50pc
32	0.004555450033267955	T_SRR7890936_50pc
33	0.004555450033267955	T_SRR7890936_50pc
35	0.00557386197802247	T_SRR7890936_50pc
36	0.00557386197802247	T_SRR7890936_50pc
37	0.00557386197802247	T_SRR7890936_50pc
38	0.00557386197802247	T_SRR7890936_50pc
40	0.004977927249586422	T_SRR7890936_50pc
41	0.004977927249586422	T_SRR7890936_50pc
42	0.004977927249586422	T_SRR7890936_50pc
43	0.004977927249586422	T_SRR7890936_50pc
45	0.005652565956823348	T_SRR7890936_50pc
46	0.005652565956823348	T_SRR7890936_50pc
47	0.005652565956823348	T_SRR7890936_50pc
48	0.005652565956823348	T_SRR7890936_50pc
50	0.006509386138535789	T_SRR7890936_50pc
51	0.006509386138535789	T_SRR7890936_50pc
52	0.006509386138535789	T_SRR7890936_50pc
53	0.006509386138535789	T_SRR7890936_50pc
55	0.00655933681027968	T_SRR7890936_50pc
56	0.00655933681027968	T_SRR7890936_50pc
57	0.00655933681027968	T_SRR7890936_50pc
58	0.00655933681027968	T_SRR7890936_50pc
60	0.004967231767610695	T_SRR7890936_50pc
61	0.004967231767610695	T_SRR7890936_50pc
62	0.004967231767610695	T_SRR7890936_50pc
63	0.004967231767610695	T_SRR7890936_50pc
65	0.0060978358739831	T_SRR7890936_50pc
66	0.0060978358739831	T_SRR7890936_50pc
67	0.0060978358739831	T_SRR7890936_50pc
68	0.0060978358739831	T_SRR7890936_50pc
70	0.004380265116870465	T_SRR7890936_50pc
71	0.004380265116870465	T_SRR7890936_50pc
72	0.004380265116870465	T_SRR7890936_50pc
73	0.004380265116870465	T_SRR7890936_50pc
75	0.0061532239350159095	T_SRR7890936_50pc
