1	133	0.00
1	132	0.00
1	131	0.00
1	130	0.00
1	129	0.00
1	128	0.00
1	127	0.00
1	126	0.00
1	125	0.00
1	124	0.00
1	123	0.00
1	122	0.00
1	121	0.00
1	120	0.00
1	119	0.00
1	118	0.00
1	117	0.00
1	116	0.00
1	115	0.00
1	114	0.00
1	113	0.00
1	112	0.00
1	111	0.00
1	110	0.00
1	109	0.00
1	108	0.01
1	107	0.01
1	106	0.01
1	105	0.01
1	104	0.01
1	103	0.01
1	102	0.02
1	101	0.02
1	100	0.02
1	99	0.03
1	98	0.03
1	97	0.04
1	96	0.05
1	95	0.05
1	94	0.06
1	93	0.07
1	92	0.09
1	91	0.10
1	90	0.12
1	89	0.13
1	88	0.15
1	87	0.18
1	86	0.20
1	85	0.22
1	84	0.25
1	83	0.28
1	82	0.31
1	81	0.34
1	80	0.37
1	79	0.40
1	78	0.44
1	77	0.47
1	76	0.51
1	75	0.54
1	74	0.58
1	73	0.61
1	72	0.65
1	71	0.68
1	70	0.71
1	69	0.74
1	68	0.77
1	67	0.79
1	66	0.82
1	65	0.84
1	64	0.86
1	63	0.88
1	62	0.89
1	61	0.91
1	60	0.92
1	59	0.93
1	58	0.94
1	57	0.95
1	56	0.95
1	55	0.96
1	54	0.97
1	53	0.97
1	52	0.97
1	51	0.98
1	50	0.98
1	49	0.98
1	48	0.99
1	47	0.99
1	46	0.99
1	45	0.99
1	44	0.99
1	43	0.99
1	42	0.99
1	41	0.99
1	40	0.99
1	39	1.00
1	38	1.00
1	37	1.00
1	36	1.00
1	35	1.00
1	34	1.00
1	33	1.00
1	32	1.00
1	31	1.00
1	30	1.00
1	29	1.00
1	28	1.00
1	27	1.00
1	26	1.00
1	25	1.00
1	24	1.00
1	23	1.00
1	22	1.00
1	21	1.00
1	20	1.00
1	19	1.00
1	18	1.00
1	17	1.00
1	16	1.00
1	15	1.00
1	14	1.00
1	13	1.00
1	12	1.00
1	11	1.00
1	10	1.00
1	9	1.00
1	8	1.00
1	7	1.00
1	6	1.00
1	5	1.00
1	4	1.00
1	3	1.00
1	2	1.00
1	1	1.00
1	0	1.00
2	357	0.00
2	353	0.00
2	349	0.00
2	341	0.00
2	340	0.00
2	335	0.00
2	333	0.00
2	320	0.00
2	319	0.00
2	318	0.00
2	317	0.00
2	316	0.00
2	315	0.00
2	314	0.00
2	311	0.00
2	310	0.00
2	309	0.00
2	308	0.00
2	307	0.00
2	306	0.00
2	301	0.00
2	300	0.00
2	299	0.00
2	298	0.00
2	297	0.00
2	296	0.00
2	295	0.00
2	294	0.00
2	293	0.00
2	292	0.00
2	291	0.00
2	290	0.00
2	289	0.00
2	288	0.00
2	287	0.00
2	286	0.00
2	285	0.00
2	284	0.00
2	283	0.00
2	282	0.00
2	281	0.00
2	280	0.00
2	279	0.00
2	278	0.00
2	277	0.00
2	276	0.00
2	275	0.00
2	274	0.00
2	273	0.00
2	272	0.00
2	271	0.00
2	270	0.00
2	269	0.00
2	268	0.00
2	267	0.00
2	266	0.00
2	265	0.00
2	264	0.00
2	263	0.00
2	262	0.00
2	261	0.00
2	260	0.00
2	259	0.00
2	258	0.00
2	257	0.00
2	256	0.00
2	255	0.00
2	254	0.00
2	253	0.00
