Base	N-Count	sample
1	0.02359689953096425	CCR180074_WH18B001P017
2	0.007898877611379411	CCR180074_WH18B001P017
3	0.004338398688068236	CCR180074_WH18B001P017
4	4.6874652491771756E-4	CCR180074_WH18B001P017
5	4.9866651586991224E-5	CCR180074_WH18B001P017
6	2.393599276175579E-4	CCR180074_WH18B001P017
7	4.9866651586991224E-5	CCR180074_WH18B001P017
8	3.9893321269592986E-5	CCR180074_WH18B001P017
9	0.0	CCR180074_WH18B001P017
10	2.4135459368103754E-4	CCR180074_WH18B001P017
11	2.4135459368103754E-4	CCR180074_WH18B001P017
12	2.4135459368103754E-4	CCR180074_WH18B001P017
13	2.4135459368103754E-4	CCR180074_WH18B001P017
15	5.485331674569035E-4	CCR180074_WH18B001P017
16	5.485331674569035E-4	CCR180074_WH18B001P017
17	5.485331674569035E-4	CCR180074_WH18B001P017
18	5.485331674569035E-4	CCR180074_WH18B001P017
20	3.889598823785316E-4	CCR180074_WH18B001P017
21	3.889598823785316E-4	CCR180074_WH18B001P017
22	3.889598823785316E-4	CCR180074_WH18B001P017
23	3.889598823785316E-4	CCR180074_WH18B001P017
25	0.0015880078435617563	CCR180074_WH18B001P017
26	0.0015880078435617563	CCR180074_WH18B001P017
27	0.0015880078435617563	CCR180074_WH18B001P017
28	0.0015880078435617563	CCR180074_WH18B001P017
30	0.0013296265368541232	CCR180074_WH18B001P017
31	0.0013296265368541232	CCR180074_WH18B001P017
32	0.0013296265368541232	CCR180074_WH18B001P017
33	0.0013296265368541232	CCR180074_WH18B001P017
35	0.00130911443644832	CCR180074_WH18B001P017
36	0.00130911443644832	CCR180074_WH18B001P017
37	0.00130911443644832	CCR180074_WH18B001P017
38	0.00130911443644832	CCR180074_WH18B001P017
40	0.0017548419731787312	CCR180074_WH18B001P017
41	0.0017548419731787312	CCR180074_WH18B001P017
42	0.0017548419731787312	CCR180074_WH18B001P017
43	0.0017548419731787312	CCR180074_WH18B001P017
45	0.0019931510921506464	CCR180074_WH18B001P017
46	0.0019931510921506464	CCR180074_WH18B001P017
47	0.0019931510921506464	CCR180074_WH18B001P017
48	0.0019931510921506464	CCR180074_WH18B001P017
50	0.00518799315890807	CCR180074_WH18B001P017
51	0.00518799315890807	CCR180074_WH18B001P017
52	0.00518799315890807	CCR180074_WH18B001P017
53	0.00518799315890807	CCR180074_WH18B001P017
55	0.0023489638339072973	CCR180074_WH18B001P017
56	0.0023489638339072973	CCR180074_WH18B001P017
57	0.0023489638339072973	CCR180074_WH18B001P017
58	0.0023489638339072973	CCR180074_WH18B001P017
60	4.8436351960480436E-4	CCR180074_WH18B001P017
61	4.8436351960480436E-4	CCR180074_WH18B001P017
62	4.8436351960480436E-4	CCR180074_WH18B001P017
63	4.8436351960480436E-4	CCR180074_WH18B001P017
65	2.313802945193493E-4	CCR180074_WH18B001P017
66	2.313802945193493E-4	CCR180074_WH18B001P017
67	2.313802945193493E-4	CCR180074_WH18B001P017
68	2.313802945193493E-4	CCR180074_WH18B001P017
70	8.076945209891103E-4	CCR180074_WH18B001P017
71	8.076945209891103E-4	CCR180074_WH18B001P017
72	8.076945209891103E-4	CCR180074_WH18B001P017
73	8.076945209891103E-4	CCR180074_WH18B001P017
75	0.004540836537425829	CCR180074_WH18B001P017
76	0.004540836537425829	CCR180074_WH18B001P017
77	0.004540836537425829	CCR180074_WH18B001P017
78	0.004540836537425829	CCR180074_WH18B001P017
80	0.0014572563403316017	CCR180074_WH18B001P017
81	0.0014572563403316017	CCR180074_WH18B001P017
82	0.0014572563403316017	CCR180074_WH18B001P017
83	0.0014572563403316017	CCR180074_WH18B001P017
85	3.555785711867087E-4	CCR180074_WH18B001P017
86	3.555785711867087E-4	CCR180074_WH18B001P017
87	3.555785711867087E-4	CCR180074_WH18B001P017
88	3.555785711867087E-4	CCR180074_WH18B001P017
90	2.8514111451752506E-4	CCR180074_WH18B001P017
91	2.8514111451752506E-4	CCR180074_WH18B001P017
92	2.8514111451752506E-4	CCR180074_WH18B001P017
93	2.8514111451752506E-4	CCR180074_WH18B001P017
95	9.695875406988924E-4	CCR180074_WH18B001P017
96	9.695875406988924E-4	CCR180074_WH18B001P017
97	9.695875406988924E-4	CCR180074_WH18B001P017
98	9.695875406988924E-4	CCR180074_WH18B001P017
100	0.0022044078959378454	CCR180074_WH18B001P017
101	0.0022044078959378454	CCR180074_WH18B001P017
102	0.0022044078959378454	CCR180074_WH18B001P017
103	0.0022044078959378454	CCR180074_WH18B001P017
105	9.998238444236783E-4	CCR180074_WH18B001P017
106	9.998238444236783E-4	CCR180074_WH18B001P017
107	9.998238444236783E-4	CCR180074_WH18B001P017
108	9.998238444236783E-4	CCR180074_WH18B001P017
110	1.6037540675212537E-4	CCR180074_WH18B001P017
111	1.6037540675212537E-4	CCR180074_WH18B001P017
