##FastQC	0.11.7
>>Basic Statistics	pass
#Measure	Value
Filename	CCR180074_WH18B001P017
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	10026741
Sequences flagged as poor quality	0
Sequence length	25-151
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	35.64101226909122	37.0	37.0	37.0	37.0	37.0
2	35.9203732299458	37.0	37.0	37.0	37.0	37.0
3	36.03663762732078	37.0	37.0	37.0	37.0	37.0
4	36.043921748851396	37.0	37.0	37.0	37.0	37.0
5	36.12542719513748	37.0	37.0	37.0	37.0	37.0
6	36.1248779638369	37.0	37.0	37.0	37.0	37.0
7	36.136377313426166	37.0	37.0	37.0	37.0	37.0
8	36.13862221034731	37.0	37.0	37.0	37.0	37.0
9	36.13107379556328	37.0	37.0	37.0	37.0	37.0
10-14	36.10927702231463	37.0	37.0	37.0	37.0	37.0
15-19	36.072449024064746	37.0	37.0	37.0	37.0	37.0
20-24	36.041245226140774	37.0	37.0	37.0	37.0	37.0
25-29	35.95668833754071	37.0	37.0	37.0	37.0	37.0
30-34	35.91706833526555	37.0	37.0	37.0	37.0	37.0
35-39	35.88434125515799	37.0	37.0	37.0	37.0	37.0
40-44	35.84173023953317	37.0	37.0	37.0	37.0	37.0
45-49	35.79021778653671	37.0	37.0	37.0	37.0	37.0
50-54	35.73250778143234	37.0	37.0	37.0	37.0	37.0
55-59	35.696592248468484	37.0	37.0	37.0	37.0	37.0
60-64	35.678476425645144	37.0	37.0	37.0	37.0	37.0
65-69	35.63874133986655	37.0	37.0	37.0	37.0	37.0
70-74	35.585767332422066	37.0	37.0	37.0	37.0	37.0
75-79	35.52407460085995	37.0	37.0	37.0	37.0	37.0
80-84	35.497635178078596	37.0	37.0	37.0	37.0	37.0
85-89	35.469433554704345	37.0	37.0	37.0	37.0	37.0
90-94	35.42376818648294	37.0	37.0	37.0	37.0	37.0
95-99	35.34839925473881	37.0	37.0	37.0	37.0	37.0
100-104	35.29257532998138	37.0	37.0	37.0	37.0	37.0
105-109	35.27828777682511	37.0	37.0	37.0	37.0	37.0
110-114	35.23342143031216	37.0	37.0	37.0	29.8	37.0
115-119	35.189249708877306	37.0	37.0	37.0	25.0	37.0
120-124	35.10115306983174	37.0	37.0	37.0	25.0	37.0
125-129	35.041012882938624	37.0	37.0	37.0	25.0	37.0
130-134	34.990519370726474	37.0	37.0	37.0	25.0	37.0
135-139	34.97532139562909	37.0	37.0	37.0	25.0	37.0
140-144	34.96483385135724	37.0	37.0	37.0	25.0	37.0
145-149	35.05576522915629	37.0	37.0	37.0	25.0	37.0
150-151	35.877335269328185	37.0	37.0	37.0	37.0	37.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.013772312911441986
1101	2	-0.13867047331900295
1101	3	-0.10282522054296805
1101	4	-0.09220843176272808
1101	5	-0.04876236915834653
1101	6	-0.20521609830238674
1101	7	0.035508244598020156
1101	8	-0.11590961001976297
1101	9	-0.00385486303775906
1101	10-14	-0.02743520342816197
1101	15-19	-0.024721980331307236
1101	20-24	0.07751760604264035
1101	25-29	0.002872603470393642
1101	30-34	0.05446174399046555
1101	35-39	-0.06534729317434085
1101	40-44	-0.08673055975928179
1101	45-49	-0.14757099675372132
1101	50-54	-0.08949373863557497
1101	55-59	-0.027903963128615317
1101	60-64	-0.00727800835807102
1101	65-69	-0.1434670206948283
1101	70-74	-0.020542221257429105
1101	75-79	-0.03162653638687374
1101	80-84	-0.21455618261229148
1101	85-89	-0.07934698181758648
1101	90-94	-0.06838355082603442
1101	95-99	-0.103367916691532
1101	100-104	-0.026705507372412285
1101	105-109	0.021113478031999477
1101	110-114	-0.12626419650000997
1101	115-119	0.035457059134948565
1101	120-124	-0.11948160062113544
1101	125-129	-0.022377848990430493
1101	130-134	0.03943555284226363
1101	135-139	-0.17105037368369835
1101	140-144	-0.07294983491047446
1101	145-149	-0.24959027256494437
1101	150-151	0.08266716423389653
1102	1	0.1670716299121935
1102	2	0.041889794032684335
1102	3	0.0974745464615907
1102	4	0.055289542280135606
1102	5	-0.001587635850611946
1102	6	0.15889547076305632
1102	7	0.09161626689060398
1102	8	0.024179623334831035
1102	9	-0.04413180329089528
1102	10-14	-0.10401928624813195
1102	15-19	-0.15911647005967922
1102	20-24	-0.11814746778348706
1102	25-29	-0.09654266326876382
1102	30-34	-0.07063602218921261
1102	35-39	-0.157071861949575
1102	40-44	-0.24409929929699103
1102	45-49	-0.049077873594640664
1102	50-54	-0.23028484921238146
1102	55-59	-0.25515026983987354
1102	60-64	-0.09916254573002448
1102	65-69	-0.1483118884649599
1102	70-74	-0.13256883986761636
1102	75-79	-0.20365426791931185
1102	80-84	-0.2147726447539
1102	85-89	-0.26393372130171144
1102	90-94	-0.1417632816764396
1102	95-99	-0.14028048604880183
1102	100-104	-0.214156833377956
1102	105-109	-0.09687926882821785
1102	110-114	-0.16633217138999612
1102	115-119	-0.15641148705996244
1102	120-124	-0.3566590898442641
1102	125-129	-0.23315710266520995
1102	130-134	-0.16200412395481578
1102	135-139	-0.1741400771170163
1102	140-144	-0.2469940723490609
1102	145-149	-0.16268686500292517
1102	150-151	-0.015679815215221993
1103	1	0.13034463904507732
1103	2	-0.16339615615772374
1103	3	-0.13625139968473832
1103	4	-0.18651613965293734
1103	5	-0.029950120264054192
1103	6	0.01853554760058529
1103	7	-0.1757260982224622
1103	8	0.04460559981176715
1103	9	0.1565590604572904
1103	10-14	-0.06446278707379349
1103	15-19	-0.07079038237053226
1103	20-24	-0.09932935030294487
