Base	Mean	Median	Lower_Quartile	Upper_Quartile	10th_Percentile	90th_Percentile	sample
1	35.65062624806266	37.0	37.0	37.0	37.0	37.0	cup_normal
2	35.89146131580461	37.0	37.0	37.0	37.0	37.0	cup_normal
3	35.97979365032292	37.0	37.0	37.0	37.0	37.0	cup_normal
4	35.98947193900349	37.0	37.0	37.0	37.0	37.0	cup_normal
5	36.03310121416233	37.0	37.0	37.0	37.0	37.0	cup_normal
6	36.05287994097471	37.0	37.0	37.0	37.0	37.0	cup_normal
7	36.05567337216206	37.0	37.0	37.0	37.0	37.0	cup_normal
8	36.04671429000771	37.0	37.0	37.0	37.0	37.0	cup_normal
9	36.04499454350438	37.0	37.0	37.0	37.0	37.0	cup_normal
10	36.02859755025936	37.0	37.0	37.0	37.0	37.0	cup_normal
11	36.02859755025936	37.0	37.0	37.0	37.0	37.0	cup_normal
12	36.02859755025936	37.0	37.0	37.0	37.0	37.0	cup_normal
13	36.02859755025936	37.0	37.0	37.0	37.0	37.0	cup_normal
15	36.00144326946291	37.0	37.0	37.0	37.0	37.0	cup_normal
16	36.00144326946291	37.0	37.0	37.0	37.0	37.0	cup_normal
17	36.00144326946291	37.0	37.0	37.0	37.0	37.0	cup_normal
18	36.00144326946291	37.0	37.0	37.0	37.0	37.0	cup_normal
20	35.95229072304189	37.0	37.0	37.0	37.0	37.0	cup_normal
21	35.95229072304189	37.0	37.0	37.0	37.0	37.0	cup_normal
22	35.95229072304189	37.0	37.0	37.0	37.0	37.0	cup_normal
23	35.95229072304189	37.0	37.0	37.0	37.0	37.0	cup_normal
25	35.86016123282766	37.0	37.0	37.0	37.0	37.0	cup_normal
26	35.86016123282766	37.0	37.0	37.0	37.0	37.0	cup_normal
27	35.86016123282766	37.0	37.0	37.0	37.0	37.0	cup_normal
28	35.86016123282766	37.0	37.0	37.0	37.0	37.0	cup_normal
30	35.79363783873855	37.0	37.0	37.0	37.0	37.0	cup_normal
31	35.79363783873855	37.0	37.0	37.0	37.0	37.0	cup_normal
32	35.79363783873855	37.0	37.0	37.0	37.0	37.0	cup_normal
33	35.79363783873855	37.0	37.0	37.0	37.0	37.0	cup_normal
35	35.74887521483951	37.0	37.0	37.0	37.0	37.0	cup_normal
36	35.74887521483951	37.0	37.0	37.0	37.0	37.0	cup_normal
37	35.74887521483951	37.0	37.0	37.0	37.0	37.0	cup_normal
38	35.74887521483951	37.0	37.0	37.0	37.0	37.0	cup_normal
40	35.70594075778679	37.0	37.0	37.0	37.0	37.0	cup_normal
41	35.70594075778679	37.0	37.0	37.0	37.0	37.0	cup_normal
42	35.70594075778679	37.0	37.0	37.0	37.0	37.0	cup_normal
43	35.70594075778679	37.0	37.0	37.0	37.0	37.0	cup_normal
45	35.64503531214045	37.0	37.0	37.0	37.0	37.0	cup_normal
46	35.64503531214045	37.0	37.0	37.0	37.0	37.0	cup_normal
47	35.64503531214045	37.0	37.0	37.0	37.0	37.0	cup_normal
48	35.64503531214045	37.0	37.0	37.0	37.0	37.0	cup_normal
50	35.58541835913701	37.0	37.0	37.0	37.0	37.0	cup_normal
51	35.58541835913701	37.0	37.0	37.0	37.0	37.0	cup_normal
52	35.58541835913701	37.0	37.0	37.0	37.0	37.0	cup_normal
53	35.58541835913701	37.0	37.0	37.0	37.0	37.0	cup_normal
55	35.52974432854105	37.0	37.0	37.0	37.0	37.0	cup_normal
56	35.52974432854105	37.0	37.0	37.0	37.0	37.0	cup_normal
57	35.52974432854105	37.0	37.0	37.0	37.0	37.0	cup_normal
58	35.52974432854105	37.0	37.0	37.0	37.0	37.0	cup_normal
60	35.46034463450633	37.0	37.0	37.0	37.0	37.0	cup_normal
61	35.46034463450633	37.0	37.0	37.0	37.0	37.0	cup_normal
62	35.46034463450633	37.0	37.0	37.0	37.0	37.0	cup_normal
63	35.46034463450633	37.0	37.0	37.0	37.0	37.0	cup_normal
65	35.398646836370474	37.0	37.0	37.0	37.0	37.0	cup_normal
66	35.398646836370474	37.0	37.0	37.0	37.0	37.0	cup_normal
67	35.398646836370474	37.0	37.0	37.0	37.0	37.0	cup_normal
68	35.398646836370474	37.0	37.0	37.0	37.0	37.0	cup_normal
70	35.331094530182426	37.0	37.0	37.0	37.0	37.0	cup_normal
71	35.331094530182426	37.0	37.0	37.0	37.0	37.0	cup_normal
72	35.331094530182426	37.0	37.0	37.0	37.0	37.0	cup_normal
73	35.331094530182426	37.0	37.0	37.0	37.0	37.0	cup_normal
75	35.27975181886725	37.0	37.0	37.0	37.0	37.0	cup_normal
76	35.27975181886725	37.0	37.0	37.0	37.0	37.0	cup_normal
77	35.27975181886725	37.0	37.0	37.0	37.0	37.0	cup_normal
78	35.27975181886725	37.0	37.0	37.0	37.0	37.0	cup_normal
80	35.192385347116094	37.0	37.0	37.0	29.8	37.0	cup_normal
81	35.192385347116094	37.0	37.0	37.0	29.8	37.0	cup_normal
82	35.192385347116094	37.0	37.0	37.0	29.8	37.0	cup_normal
83	35.192385347116094	37.0	37.0	37.0	29.8	37.0	cup_normal
85	35.12930044841509	37.0	37.0	37.0	25.0	37.0	cup_normal
86	35.12930044841509	37.0	37.0	37.0	25.0	37.0	cup_normal
87	35.12930044841509	37.0	37.0	37.0	25.0	37.0	cup_normal
88	35.12930044841509	37.0	37.0	37.0	25.0	37.0	cup_normal
90	35.0596977450989	37.0	37.0	37.0	25.0	37.0	cup_normal
91	35.0596977450989	37.0	37.0	37.0	25.0	37.0	cup_normal
92	35.0596977450989	37.0	37.0	37.0	25.0	37.0	cup_normal
93	35.0596977450989	37.0	37.0	37.0	25.0	37.0	cup_normal
95	34.98860371310764	37.0	37.0	37.0	25.0	37.0	cup_normal
96	34.98860371310764	37.0	37.0	37.0	25.0	37.0	cup_normal
