Base	N-Count	sample
1	0.009354561154647415	cup_normal
2	0.018340910859590623	cup_normal
3	0.012250494448266987	cup_normal
4	0.009414271119464314	cup_normal
5	0.008996301365746025	cup_normal
6	0.010110887375661463	cup_normal
7	0.009434174441069948	cup_normal
8	0.008657944898450268	cup_normal
9	0.008608186594436186	cup_normal
10	0.009511797395331915	cup_normal
11	0.009511797395331915	cup_normal
12	0.009511797395331915	cup_normal
13	0.009511797395331915	cup_normal
15	0.008614157590917876	cup_normal
16	0.008614157590917876	cup_normal
17	0.008614157590917876	cup_normal
18	0.008614157590917876	cup_normal
20	0.00906596299136574	cup_normal
21	0.00906596299136574	cup_normal
22	0.00906596299136574	cup_normal
23	0.00906596299136574	cup_normal
25	0.013643726960661283	cup_normal
26	0.013643726960661283	cup_normal
27	0.013643726960661283	cup_normal
28	0.013643726960661283	cup_normal
30	0.02100361346986605	cup_normal
31	0.02100361346986605	cup_normal
32	0.02100361346986605	cup_normal
33	0.02100361346986605	cup_normal
35	0.005340219118482971	cup_normal
36	0.005340219118482971	cup_normal
37	0.005340219118482971	cup_normal
38	0.005340219118482971	cup_normal
40	5.5897910292558085E-5	cup_normal
41	5.5897910292558085E-5	cup_normal
42	5.5897910292558085E-5	cup_normal
43	5.5897910292558085E-5	cup_normal
45	1.3587902690234883E-4	cup_normal
46	1.3587902690234883E-4	cup_normal
47	1.3587902690234883E-4	cup_normal
48	1.3587902690234883E-4	cup_normal
50	5.239859676557863E-4	cup_normal
51	5.239859676557863E-4	cup_normal
52	5.239859676557863E-4	cup_normal
53	5.239859676557863E-4	cup_normal
55	0.0018234045685391457	cup_normal
56	0.0018234045685391457	cup_normal
57	0.0018234045685391457	cup_normal
58	0.0018234045685391457	cup_normal
60	0.0035812562097390335	cup_normal
61	0.0035812562097390335	cup_normal
62	0.0035812562097390335	cup_normal
63	0.0035812562097390335	cup_normal
65	0.0017296389874657293	cup_normal
66	0.0017296389874657293	cup_normal
67	0.0017296389874657293	cup_normal
68	0.0017296389874657293	cup_normal
70	8.262306243905045E-4	cup_normal
71	8.262306243905045E-4	cup_normal
72	8.262306243905045E-4	cup_normal
73	8.262306243905045E-4	cup_normal
75	4.13336697813794E-4	cup_normal
76	4.13336697813794E-4	cup_normal
77	4.13336697813794E-4	cup_normal
78	4.13336697813794E-4	cup_normal
80	0.0014473232549316384	cup_normal
81	0.0014473232549316384	cup_normal
82	0.0014473232549316384	cup_normal
83	0.0014473232549316384	cup_normal
85	0.0016928797277833334	cup_normal
86	0.0016928797277833334	cup_normal
87	0.0016928797277833334	cup_normal
88	0.0016928797277833334	cup_normal
90	0.0015468441045512332	cup_normal
91	0.0015468441045512332	cup_normal
92	0.0015468441045512332	cup_normal
93	0.0015468441045512332	cup_normal
95	8.580673766561304E-4	cup_normal
96	8.580673766561304E-4	cup_normal
97	8.580673766561304E-4	cup_normal
98	8.580673766561304E-4	cup_normal
100	5.346781386350464E-4	cup_normal
101	5.346781386350464E-4	cup_normal
102	5.346781386350464E-4	cup_normal
103	5.346781386350464E-4	cup_normal
105	0.001439562887586223	cup_normal
106	0.001439562887586223	cup_normal
107	0.001439562887586223	cup_normal
108	0.001439562887586223	cup_normal
110	9.673012752932189E-4	cup_normal
111	9.673012752932189E-4	cup_normal
112	9.673012752932189E-4	cup_normal
113	9.673012752932189E-4	cup_normal
115	3.741307118168683E-4	cup_normal
116	3.741307118168683E-4	cup_normal
117	3.741307118168683E-4	cup_normal
118	3.741307118168683E-4	cup_normal
120	4.6877332864050323E-4	cup_normal
121	4.6877332864050323E-4	cup_normal
122	4.6877332864050323E-4	cup_normal
123	4.6877332864050323E-4	cup_normal
125	5.352936403573733E-4	cup_normal
126	5.352936403573733E-4	cup_normal
127	5.352936403573733E-4	cup_normal
128	5.352936403573733E-4	cup_normal
130	0.0016244130398861037	cup_normal
131	0.0016244130398861037	cup_normal
132	0.0016244130398861037	cup_normal
133	0.0016244130398861037	cup_normal
135	7.731593697905494E-4	cup_normal
136	7.731593697905494E-4	cup_normal
137	7.731593697905494E-4	cup_normal
138	7.731593697905494E-4	cup_normal
140	4.128925518030605E-4	cup_normal
141	4.128925518030605E-4	cup_normal
142	4.128925518030605E-4	cup_normal
143	4.128925518030605E-4	cup_normal
145	5.09200254543324E-4	cup_normal
146	5.09200254543324E-4	cup_normal
147	5.09200254543324E-4	cup_normal
148	5.09200254543324E-4	cup_normal
150	3.419302263755639E-4	cup_normal
