1	249250621	127888419	251330
2	243199373	135298147	259915
3	198022430	103895260	197433
4	191154276	107157024	197620
5	180915260	94898602	177041
6	171115067	91549805	173681
7	159138663	94840284	186981
8	146364022	83525403	161802
9	141213431	66374058	129007
10	135534747	83283632	165544
11	135006516	71915695	147331
12	133851895	69784402	135316
13	115169878	50834145	95490
14	107349540	48264664	93962
15	102531392	43866661	87439
16	90354753	47372895	102029
17	81195210	44417520	97162
18	78077248	42053937	78738
19	59128983	31800595	72309
20	63025520	32660254	70206
21	48129895	21733799	58334
22	51304566	20001750	67362
X	155270560	42217898	99837
Y	59373566	14289641	39321
MT	16569	790622	2027
GL000207.1	4262	4227	104
GL000226.1	15008	2944455	3707
GL000229.1	19913	47444	162
GL000231.1	27386	64649	125
GL000210.1	27682	6495	20
GL000239.1	33824	52704	98
GL000235.1	34474	75638	220
GL000201.1	36148	10140	38
GL000247.1	36422	26827	36
GL000245.1	36651	44073	73
GL000197.1	37175	10062	27
GL000203.1	37498	30032	48
GL000246.1	38154	10755	27
GL000249.1	38502	10521	20
GL000196.1	38914	10430	13
GL000248.1	39786	11852	18
GL000244.1	39929	34264	86
GL000238.1	39939	11090	26
GL000202.1	40103	16092	44
GL000234.1	40531	109039	231
GL000232.1	40652	137200	241
GL000206.1	41001	6582	15
GL000240.1	41933	44591	75
GL000236.1	41934	16893	34
GL000241.1	42152	127193	207
GL000243.1	43341	52524	104
GL000242.1	43523	9374	18
GL000230.1	43691	55961	85
GL000237.1	45867	87794	167
GL000233.1	45941	57003	95
GL000204.1	81310	34855	366
GL000198.1	90085	171135	324
GL000208.1	92689	341920	581
GL000191.1	106433	38019	101
GL000227.1	128374	30628	63
GL000228.1	129120	580871	1419
GL000214.1	137718	518328	869
GL000221.1	155397	209982	313
GL000209.1	159169	25484	58
GL000218.1	161147	209018	293
GL000220.1	161802	4823219	14239
GL000213.1	164239	37643	56
GL000211.1	166566	113158	196
GL000199.1	169874	3960115	4785
GL000217.1	172149	173302	374
GL000216.1	172294	1687339	5868
GL000215.1	172545	41865	78
GL000205.1	174588	345108	619
GL000219.1	179198	278805	775
GL000224.1	179693	665397	1273
GL000223.1	180455	48812	121
GL000195.1	182896	395440	661
GL000212.1	186858	698669	77072
GL000222.1	186861	146969	723
GL000200.1	187035	39050	81
GL000193.1	189789	324288	619
GL000194.1	191469	270097	471
GL000225.1	211173	1736384	6694
GL000192.1	547496	284980	559
*	0	0	5016358
