1	249250621	130119930	226441
2	243199373	139013348	324634
3	198022430	104752740	172018
4	191154276	110349441	184752
5	180915260	96197740	158325
6	171115067	91887901	151510
7	159138663	87418698	153983
8	146364022	84979153	146571
9	141213431	67405930	117416
10	135534747	84850262	151251
11	135006516	73116089	129713
12	133851895	70636686	138124
13	115169878	51611384	83238
14	107349540	48058770	83916
15	102531392	44555919	81036
16	90354753	51671455	98706
17	81195210	44073387	89821
18	78077248	43118886	71725
19	59128983	32410737	68071
20	63025520	32939715	65742
21	48129895	22233696	46086
22	51304566	19228923	43907
X	155270560	82889972	146223
Y	59373566	4823969	28179
MT	16569	814771	3848
GL000207.1	4262	4336	109
GL000226.1	15008	2867200	1609
GL000229.1	19913	51072	186
GL000231.1	27386	70118	146
GL000210.1	27682	9448	39
GL000239.1	33824	49527	65
GL000235.1	34474	80642	233
GL000201.1	36148	9755	29
GL000247.1	36422	28161	46
GL000245.1	36651	54483	85
GL000197.1	37175	9494	29
GL000203.1	37498	33153	41
GL000246.1	38154	10711	19
GL000249.1	38502	10617	15
GL000196.1	38914	11807	25
GL000248.1	39786	10223	23
GL000244.1	39929	27956	83
GL000238.1	39939	10996	17
GL000202.1	40103	16374	49
GL000234.1	40531	122299	262
GL000232.1	40652	151948	264
GL000206.1	41001	8194	30
GL000240.1	41933	52632	84
GL000236.1	41934	19643	50
GL000241.1	42152	133447	212
GL000243.1	43341	51266	111
GL000242.1	43523	11806	24
GL000230.1	43691	49349	61
GL000237.1	45867	81016	224
GL000233.1	45941	51068	49
GL000204.1	81310	34244	321
GL000198.1	90085	189688	282
GL000208.1	92689	338716	459
GL000191.1	106433	40520	61
GL000227.1	128374	33508	73
GL000228.1	129120	666073	1416
GL000214.1	137718	855594	1369
GL000221.1	155397	231897	345
GL000209.1	159169	19910	51
GL000218.1	161147	206033	333
GL000220.1	161802	3938348	15884
GL000213.1	164239	38572	78
GL000211.1	166566	120098	173
GL000199.1	169874	4716763	3147
GL000217.1	172149	167083	451
GL000216.1	172294	2031321	7578
GL000215.1	172545	40467	61
GL000205.1	174588	349786	503
GL000219.1	179198	214727	644
GL000224.1	179693	586902	1131
GL000223.1	180455	47618	110
GL000195.1	182896	412254	555
GL000212.1	186858	217301	5052
GL000222.1	186861	156669	645
GL000200.1	187035	50200	107
GL000193.1	189789	377759	704
GL000194.1	191469	308934	525
GL000225.1	211173	1794072	7007
GL000192.1	547496	290682	587
*	0	0	4950480
