1	249250621	81914517	132357
2	243199373	87146912	137921
3	198022430	67533513	104836
4	191154276	70059366	107474
5	180915260	61844963	93220
6	171115067	59296032	91301
7	159138663	55794562	90712
8	146364022	53713630	85661
9	141213431	42696079	69055
10	135534747	53064779	88007
11	135006516	46544225	78050
12	133851895	44881543	70221
13	115169878	33336316	50191
14	107349540	31161576	49714
15	102531392	28082590	45737
16	90354753	30249484	53598
17	81195210	27885228	51134
18	78077248	27335624	42034
19	59128983	19965655	38194
20	63025520	20944399	37342
21	48129895	14112261	34197
22	51304566	12683837	40153
X	155270560	27527614	48512
Y	59373566	9079646	23216
MT	16569	321487	756
GL000207.1	4262	2871	77
GL000226.1	15008	1822596	2071
GL000229.1	19913	31931	93
GL000231.1	27386	42961	74
GL000210.1	27682	4312	19
GL000239.1	33824	35761	66
GL000235.1	34474	50136	123
GL000201.1	36148	6336	21
GL000247.1	36422	18840	40
GL000245.1	36651	28390	37
GL000197.1	37175	6280	20
GL000203.1	37498	20190	26
GL000246.1	38154	7086	10
GL000249.1	38502	6763	8
GL000196.1	38914	6790	17
GL000248.1	39786	8015	12
GL000244.1	39929	23228	57
GL000238.1	39939	7611	11
GL000202.1	40103	10384	21
GL000234.1	40531	74440	158
GL000232.1	40652	93488	142
GL000206.1	41001	5723	13
GL000240.1	41933	29477	41
GL000236.1	41934	11034	18
GL000241.1	42152	83231	137
GL000243.1	43341	36085	57
GL000242.1	43523	5676	8
GL000230.1	43691	37559	41
GL000237.1	45867	60135	115
GL000233.1	45941	39776	48
GL000204.1	81310	22631	224
GL000198.1	90085	114367	176
GL000208.1	92689	214639	324
GL000191.1	106433	22526	33
GL000227.1	128374	22529	45
GL000228.1	129120	398136	904
GL000214.1	137718	361137	509
GL000221.1	155397	136276	201
GL000209.1	159169	16860	31
GL000218.1	161147	136854	184
GL000220.1	161802	3250135	8947
GL000213.1	164239	25064	39
GL000211.1	166566	73513	108
GL000199.1	169874	2427006	2638
GL000217.1	172149	118443	236
GL000216.1	172294	1085982	3551
GL000215.1	172545	27658	58
GL000205.1	174588	217573	340
GL000219.1	179198	182260	458
GL000224.1	179693	434006	760
GL000223.1	180455	31945	63
GL000195.1	182896	249172	354
GL000212.1	186858	485171	53411
GL000222.1	186861	99520	439
GL000200.1	187035	25108	39
GL000193.1	189789	226707	375
GL000194.1	191469	179248	278
GL000225.1	211173	1179542	4254
GL000192.1	547496	182221	243
*	0	0	1046258
