chr1,14910770207,64.6941
chr2,15796974567,65.6707
chr3,12753022223,64.3766
chr4,12288521566,64.7607
chr5,11519819281,64.3626
chr6,10929787232,64.2632
chr7,9996041652,62.88
chr8,9198401819,63.5389
chr9,7472471318,61.3551
chr10,8593397215,64.4845
chr11,8505440007,63.2216
chr12,8529173939,64.0627
chr13,6377416622,65.0869
chr14,5679754820,64.1649
chr15,5182821087,61.2327
chr16,5408298510,66.1113
chr17,5099987744,61.5048
chr18,4911466135,61.3246
chr19,3519372065,63.1092
chr20,4098283540,64.0915
chr21,2450762384,64.4283
chr22,2352725171,63.4637
chrX,9701559694,62.6339
chrY,75013247,3.17364
chrM,553352822,33398.9
chr1_KI270706v1_random,13018002,74.3652
chr1_KI270707v1_random,2407699,75.1654
chr1_KI270708v1_random,4328812,33.9031
chr1_KI270709v1_random,66220826,990.44
chr1_KI270710v1_random,2005883,49.9274
chr1_KI270711v1_random,5656068,133.998
chr1_KI270712v1_random,6554244,37.2309
chr1_KI270713v1_random,5062848,124.257
chr1_KI270714v1_random,2194090,52.5946
chr2_KI270715v1_random,3694485,22.8802
chr2_KI270716v1_random,1911806,12.4305
chr3_GL000221v1_random,8944138,57.5567
chr4_GL000008v2_random,20343723,97.0093
chr5_GL000208v1_random,8158341,88.0184
chr9_KI270717v1_random,1195987,29.8534
chr9_KI270718v1_random,1488657,39.1196
chr9_KI270719v1_random,12445983,70.3779
chr9_KI270720v1_random,4069507,104.213
chr11_KI270721v1_random,596576,5.94697
chr14_GL000009v2_random,22965183,113.853
chr14_GL000225v1_random,63822144,302.227
chr14_KI270722v1_random,8712813,44.8998
chr14_GL000194v1_random,24903135,130.064
chr14_KI270723v1_random,3799150,99.676
chr14_KI270724v1_random,3377607,85.3901
chr14_KI270725v1_random,12818941,74.1794
chr14_KI270726v1_random,847277,19.3712
chr15_KI270727v1_random,25851,0.0576712
chr16_KI270728v1_random,20586804,13.0896
chr17_GL000205v2_random,33562775,180.843
chr17_KI270729v1_random,34077159,126.454
chr17_KI270730v1_random,8974554,84.2033
chr22_KI270731v1_random,1624374,10.775
chr22_KI270732v1_random,8381525,201.755
chr22_KI270733v1_random,61300048,340.988
chr22_KI270734v1_random,4675631,28.3286
chr22_KI270735v1_random,11504723,268.733
chr22_KI270736v1_random,23584252,139.028
chr22_KI270737v1_random,2791899,26.9939
chr22_KI270738v1_random,6876592,71.7657
chr22_KI270739v1_random,1175179,16.2266
chrY_KI270740v1_random,46,0.00123523
chrUn_KI270302v1,162569,71.4903
chrUn_KI270304v1,16013,7.39631
chrUn_KI270303v1,170318,87.7024
chrUn_KI270305v1,119147,80.9423
