chr1,21953505380,95.2508
chr10,12437085613,93.3274
chr11,12347068433,91.7767
chr11_KI270721v1_random,680316,6.78173
chr12,12462377158,93.6051
chr13,8890903175,90.7391
chr14,9150451674,101.034
chr14_GL000009v2_random,36190808,179.421
chr14_GL000225v1_random,66542960,315.111
chr14_KI270722v1_random,25861496,133.272
chr14_GL000194v1_random,22327605,116.612
chr14_KI270723v1_random,5718243,150.026
chr14_KI270724v1_random,6431169,162.588
chr14_KI270725v1_random,7853177,45.444
chr14_KI270726v1_random,1115365,25.5005
chr15,7839824347,92.6241
chr15_KI270727v1_random,33125,0.0738988
chr16,6200329014,75.7931
chr16_KI270728v1_random,56370719,35.8419
chr17,7461695786,89.9865
chr17_GL000205v2_random,41120275,221.564
chr17_KI270729v1_random,45900117,170.327
chr17_KI270730v1_random,12778360,119.892
chr18,7443794173,92.9433
chr19,5106066619,87.3717
chr1_KI270706v1_random,19399348,110.819
chr1_KI270707v1_random,3119604,97.3902
chr1_KI270708v1_random,12453452,97.5349
chr1_KI270709v1_random,44479886,665.269
chr1_KI270710v1_random,5728515,142.585
chr1_KI270711v1_random,6758202,160.109
chr1_KI270712v1_random,7322084,41.5926
chr1_KI270713v1_random,6372950,156.411
chr1_KI270714v1_random,3582359,85.8729
chr2,22968283250,95.4831
chr20,6085673815,95.1715
chr21,3346431253,83.4758
chr22,3748925243,95.7341
chr22_KI270731v1_random,2688233,17.8319
chr22_KI270732v1_random,12922344,311.059
chr22_KI270733v1_random,82158712,457.016
chr22_KI270734v1_random,3009013,18.2309
chr22_KI270735v1_random,15494822,361.936
chr22_KI270736v1_random,25634604,151.114
chr22_KI270737v1_random,3611125,34.9147
chr22_KI270738v1_random,8532524,89.0474
chr22_KI270739v1_random,1357912,18.7497
chr2_KI270715v1_random,5733719,35.5093
chr2_KI270716v1_random,2485644,16.1616
chr3,19301432869,97.4327
chr3_GL000221v1_random,12348972,79.4672
chr4,17943221718,94.5611
chr4_GL000008v2_random,27344113,130.391
chr5,17233793687,95.0749
chr5_GL000208v1_random,11986263,129.317
chr6,14177193912,83.3568
chr7,16525652940,103.954
chr8,14155569801,97.781
chr9,11201085624,91.9701
chr9_KI270717v1_random,1449635,36.1848
chr9_KI270718v1_random,2016375,52.9872
chr9_KI270719v1_random,9846749,55.6801
chr9_KI270720v1_random,5123367,131.2
chr1_KI270762v1_alt,26258402,86.2504
chr1_KI270766v1_alt,11170833,43.5899
chr1_KI270760v1_alt,11024449,100.654
chr1_KI270765v1_alt,11258844,60.765
chr1_GL383518v1_alt,16547210,90.7
chr1_GL383519v1_alt,8311781,75.378
chr1_GL383520v2_alt,44488144,121.36
chr1_KI270764v1_alt,5628802,111.998
chr1_KI270763v1_alt,99150054,108.758
