1	249250621	139807561	228150
2	243199373	153129746	246470
3	198022430	119033658	190058
4	191154276	128541696	202059
5	180915260	109773359	171011
6	171115067	105529875	167696
7	159138663	106858285	175720
8	146364022	97446228	161298
9	141213431	72860738	119050
10	135534747	94733999	159372
11	135006516	79000862	133735
12	133851895	77465778	125552
13	115169878	60183670	92912
14	107349540	53304753	87119
15	102531392	46245644	77239
16	90354753	48870371	85955
17	81195210	43621794	80016
18	78077248	47452313	75374
19	59128983	29213046	56000
20	63025520	32803069	59529
21	48129895	24403582	60952
22	51304566	18048085	63899
X	155270560	49044689	88895
Y	59373566	17003693	43774
MT	16569	2470807	6363
GL000207.1	4262	4384	99
GL000226.1	15008	4029491	4375
GL000229.1	19913	45243	138
GL000231.1	27386	63835	133
GL000210.1	27682	4468	18
GL000239.1	33824	53989	87
GL000235.1	34474	87068	229
GL000201.1	36148	6223	24
GL000247.1	36422	29119	44
GL000245.1	36651	53429	88
GL000197.1	37175	7109	31
GL000203.1	37498	41661	69
GL000246.1	38154	12784	21
GL000249.1	38502	9762	17
GL000196.1	38914	12161	24
GL000248.1	39786	11465	23
GL000244.1	39929	36217	76
GL000238.1	39939	12921	19
GL000202.1	40103	11171	26
GL000234.1	40531	115687	211
GL000232.1	40652	150312	227
GL000206.1	41001	6497	24
GL000240.1	41933	48907	84
GL000236.1	41934	17823	31
GL000241.1	42152	154599	238
GL000243.1	43341	52674	107
GL000242.1	43523	8157	13
GL000230.1	43691	64522	93
GL000237.1	45867	84806	170
GL000233.1	45941	65766	72
GL000204.1	81310	25833	255
GL000198.1	90085	215235	381
GL000208.1	92689	473204	725
GL000191.1	106433	35529	53
GL000227.1	128374	37287	58
GL000228.1	129120	513680	1194
GL000214.1	137718	555318	789
GL000221.1	155397	245801	373
GL000209.1	159169	25021	44
GL000218.1	161147	225452	351
GL000220.1	161802	3895444	10590
GL000213.1	164239	41411	86
GL000211.1	166566	130685	207
GL000199.1	169874	5646519	6286
GL000217.1	172149	208880	380
GL000216.1	172294	1907536	6564
GL000215.1	172545	44361	77
GL000205.1	174588	360643	570
GL000219.1	179198	320590	844
GL000224.1	179693	637914	1151
GL000223.1	180455	49772	102
GL000195.1	182896	413786	575
GL000212.1	186858	884567	101646
GL000222.1	186861	149283	625
GL000200.1	187035	45018	83
GL000193.1	189789	322947	482
GL000194.1	191469	284289	442
GL000225.1	211173	1569902	5758
GL000192.1	547496	306998	522
*	0	0	1889496
