Base	N-Count	sample
1	0.02410473147836287	CCR180159_VPT-WH017A
2	0.007885747550471021	CCR180159_VPT-WH017A
3	0.00461410701566022	CCR180159_VPT-WH017A
4	4.67377219258686E-4	CCR180159_VPT-WH017A
5	7.955356923552103E-5	CCR180159_VPT-WH017A
6	2.386607077065631E-4	CCR180159_VPT-WH017A
7	9.944196154440128E-6	CCR180159_VPT-WH017A
8	3.977678461776051E-5	CCR180159_VPT-WH017A
9	0.0	CCR180159_VPT-WH017A
10	2.2871651155212294E-4	CCR180159_VPT-WH017A
11	2.2871651155212294E-4	CCR180159_VPT-WH017A
12	2.2871651155212294E-4	CCR180159_VPT-WH017A
13	2.2871651155212294E-4	CCR180159_VPT-WH017A
15	5.131205215691106E-4	CCR180159_VPT-WH017A
16	5.131205215691106E-4	CCR180159_VPT-WH017A
17	5.131205215691106E-4	CCR180159_VPT-WH017A
18	5.131205215691106E-4	CCR180159_VPT-WH017A
20	3.500357046362925E-4	CCR180159_VPT-WH017A
21	3.500357046362925E-4	CCR180159_VPT-WH017A
22	3.500357046362925E-4	CCR180159_VPT-WH017A
23	3.500357046362925E-4	CCR180159_VPT-WH017A
25	0.001591348316607102	CCR180159_VPT-WH017A
26	0.001591348316607102	CCR180159_VPT-WH017A
27	0.001591348316607102	CCR180159_VPT-WH017A
28	0.001591348316607102	CCR180159_VPT-WH017A
30	0.0013716187085527037	CCR180159_VPT-WH017A
31	0.0013716187085527037	CCR180159_VPT-WH017A
32	0.0013716187085527037	CCR180159_VPT-WH017A
33	0.0013716187085527037	CCR180159_VPT-WH017A
35	0.0013453112137330008	CCR180159_VPT-WH017A
36	0.0013453112137330008	CCR180159_VPT-WH017A
37	0.0013453112137330008	CCR180159_VPT-WH017A
38	0.0013453112137330008	CCR180159_VPT-WH017A
40	0.0016183125776929718	CCR180159_VPT-WH017A
41	0.0016183125776929718	CCR180159_VPT-WH017A
42	0.0016183125776929718	CCR180159_VPT-WH017A
43	0.0016183125776929718	CCR180159_VPT-WH017A
45	0.0019358852776404111	CCR180159_VPT-WH017A
46	0.0019358852776404111	CCR180159_VPT-WH017A
47	0.0019358852776404111	CCR180159_VPT-WH017A
48	0.0019358852776404111	CCR180159_VPT-WH017A
50	0.00498454261730932	CCR180159_VPT-WH017A
51	0.00498454261730932	CCR180159_VPT-WH017A
52	0.00498454261730932	CCR180159_VPT-WH017A
53	0.00498454261730932	CCR180159_VPT-WH017A
55	0.0022529517723531016	CCR180159_VPT-WH017A
56	0.0022529517723531016	CCR180159_VPT-WH017A
57	0.0022529517723531016	CCR180159_VPT-WH017A
58	0.0022529517723531016	CCR180159_VPT-WH017A
60	4.711715492102494E-4	CCR180159_VPT-WH017A
61	4.711715492102494E-4	CCR180159_VPT-WH017A
62	4.711715492102494E-4	CCR180159_VPT-WH017A
63	4.711715492102494E-4	CCR180159_VPT-WH017A
65	1.525565752044499E-4	CCR180159_VPT-WH017A
66	1.525565752044499E-4	CCR180159_VPT-WH017A
67	1.525565752044499E-4	CCR180159_VPT-WH017A
68	1.525565752044499E-4	CCR180159_VPT-WH017A
70	6.652017757953292E-4	CCR180159_VPT-WH017A
71	6.652017757953292E-4	CCR180159_VPT-WH017A
72	6.652017757953292E-4	CCR180159_VPT-WH017A
73	6.652017757953292E-4	CCR180159_VPT-WH017A
75	0.004307569820606517	CCR180159_VPT-WH017A
76	0.004307569820606517	CCR180159_VPT-WH017A
77	0.004307569820606517	CCR180159_VPT-WH017A
78	0.004307569820606517	CCR180159_VPT-WH017A
80	0.0014884014854045415	CCR180159_VPT-WH017A
81	0.0014884014854045415	CCR180159_VPT-WH017A
82	0.0014884014854045415	CCR180159_VPT-WH017A
83	0.0014884014854045415	CCR180159_VPT-WH017A
85	2.560460331251793E-4	CCR180159_VPT-WH017A
86	2.560460331251793E-4	CCR180159_VPT-WH017A
87	2.560460331251793E-4	CCR180159_VPT-WH017A
88	2.560460331251793E-4	CCR180159_VPT-WH017A
90	2.482322984488448E-4	CCR180159_VPT-WH017A
91	2.482322984488448E-4	CCR180159_VPT-WH017A
92	2.482322984488448E-4	CCR180159_VPT-WH017A
93	2.482322984488448E-4	CCR180159_VPT-WH017A
95	9.00995703280782E-4	CCR180159_VPT-WH017A
96	9.00995703280782E-4	CCR180159_VPT-WH017A
97	9.00995703280782E-4	CCR180159_VPT-WH017A
98	9.00995703280782E-4	CCR180159_VPT-WH017A
100	0.0020444448147318444	CCR180159_VPT-WH017A
101	0.0020444448147318444	CCR180159_VPT-WH017A
102	0.0020444448147318444	CCR180159_VPT-WH017A
103	0.0020444448147318444	CCR180159_VPT-WH017A
105	9.81765020392474E-4	CCR180159_VPT-WH017A
106	9.81765020392474E-4	CCR180159_VPT-WH017A
107	9.81765020392474E-4	CCR180159_VPT-WH017A
108	9.81765020392474E-4	CCR180159_VPT-WH017A
110	1.6413824200971997E-4	CCR180159_VPT-WH017A
111	1.6413824200971997E-4	CCR180159_VPT-WH017A
112	1.6413824200971997E-4	CCR180159_VPT-WH017A
113	1.6413824200971997E-4	CCR180159_VPT-WH017A
115	3.651715670357922E-4	CCR180159_VPT-WH017A
116	3.651715670357922E-4	CCR180159_VPT-WH017A
117	3.651715670357922E-4	CCR180159_VPT-WH017A
118	3.651715670357922E-4	CCR180159_VPT-WH017A
120	0.004733228151388382	CCR180159_VPT-WH017A
121	0.004733228151388382	CCR180159_VPT-WH017A
122	0.004733228151388382	CCR180159_VPT-WH017A
123	0.004733228151388382	CCR180159_VPT-WH017A
125	0.0011882782294060242	CCR180159_VPT-WH017A
126	0.0011882782294060242	CCR180159_VPT-WH017A
127	0.0011882782294060242	CCR180159_VPT-WH017A
128	0.0011882782294060242	CCR180159_VPT-WH017A
130	9.74684268567358E-4	CCR180159_VPT-WH017A
131	9.74684268567358E-4	CCR180159_VPT-WH017A
132	9.74684268567358E-4	CCR180159_VPT-WH017A
133	9.74684268567358E-4	CCR180159_VPT-WH017A
135	4.050208512098219E-4	CCR180159_VPT-WH017A
136	4.050208512098219E-4	CCR180159_VPT-WH017A
137	4.050208512098219E-4	CCR180159_VPT-WH017A
138	4.050208512098219E-4	CCR180159_VPT-WH017A
140	0.0015866827777474292	CCR180159_VPT-WH017A
141	0.0015866827777474292	CCR180159_VPT-WH017A
142	0.0015866827777474292	CCR180159_VPT-WH017A
143	0.0015866827777474292	CCR180159_VPT-WH017A
145	8.672865088925097E-4	CCR180159_VPT-WH017A
146	8.672865088925097E-4	CCR180159_VPT-WH017A
147	8.672865088925097E-4	CCR180159_VPT-WH017A
148	8.672865088925097E-4	CCR180159_VPT-WH017A
150	8.601999615720571E-4	CCR180159_VPT-WH017A
