Base	N-Count	sample
1	0.004961447567819019	cup_tissue
2	0.014656116115337382	cup_tissue
3	0.007878778737696603	cup_tissue
4	0.0048622186164626385	cup_tissue
5	0.004485148601308393	cup_tissue
6	0.0052690573170237984	cup_tissue
7	0.004991216253225933	cup_tissue
8	0.004108078586154148	cup_tissue
9	0.004078309900747234	cup_tissue
10	0.004987247095171678	cup_tissue
11	0.004987247095171678	cup_tissue
12	0.004987247095171678	cup_tissue
13	0.004987247095171678	cup_tissue
15	0.004092201953937127	cup_tissue
16	0.004092201953937127	cup_tissue
17	0.004092201953937127	cup_tissue
18	0.004092201953937127	cup_tissue
20	0.0044712565481185	cup_tissue
21	0.0044712565481185	cup_tissue
22	0.0044712565481185	cup_tissue
23	0.0044712565481185	cup_tissue
25	0.008110974483870532	cup_tissue
26	0.008110974483870532	cup_tissue
27	0.008110974483870532	cup_tissue
28	0.008110974483870532	cup_tissue
30	0.0145938863926504	cup_tissue
31	0.0145938863926504	cup_tissue
32	0.0145938863926504	cup_tissue
33	0.0145938863926504	cup_tissue
35	0.0039976632654324966	cup_tissue
36	0.0039976632654324966	cup_tissue
37	0.0039976632654324966	cup_tissue
38	0.0039976632654324966	cup_tissue
40	3.5818572483030404E-5	cup_tissue
41	3.5818572483030404E-5	cup_tissue
42	3.5818572483030404E-5	cup_tissue
43	3.5818572483030404E-5	cup_tissue
45	1.0754839568265688E-4	cup_tissue
46	1.0754839568265688E-4	cup_tissue
47	1.0754839568265688E-4	cup_tissue
48	1.0754839568265688E-4	cup_tissue
50	4.704109799344403E-4	cup_tissue
51	4.704109799344403E-4	cup_tissue
52	4.704109799344403E-4	cup_tissue
53	4.704109799344403E-4	cup_tissue
55	0.0018152430104716184	cup_tissue
56	0.0018152430104716184	cup_tissue
57	0.0018152430104716184	cup_tissue
58	0.0018152430104716184	cup_tissue
60	0.0034892019877672334	cup_tissue
61	0.0034892019877672334	cup_tissue
62	0.0034892019877672334	cup_tissue
63	0.0034892019877672334	cup_tissue
65	0.0017976123034817771	cup_tissue
66	0.0017976123034817771	cup_tissue
67	0.0017976123034817771	cup_tissue
68	0.0017976123034817771	cup_tissue
70	8.273785228963117E-4	cup_tissue
71	8.273785228963117E-4	cup_tissue
72	8.273785228963117E-4	cup_tissue
73	8.273785228963117E-4	cup_tissue
75	3.599142972075489E-4	cup_tissue
76	3.599142972075489E-4	cup_tissue
77	3.599142972075489E-4	cup_tissue
78	3.599142972075489E-4	cup_tissue
80	0.0014602801985645006	cup_tissue
81	0.0014602801985645006	cup_tissue
82	0.0014602801985645006	cup_tissue
83	0.0014602801985645006	cup_tissue
85	0.0017049495204869496	cup_tissue
86	0.0017049495204869496	cup_tissue
87	0.0017049495204869496	cup_tissue
88	0.0017049495204869496	cup_tissue
90	0.0015113453391671129	cup_tissue
91	0.0015113453391671129	cup_tissue
92	0.0015113453391671129	cup_tissue
93	0.0015113453391671129	cup_tissue
95	8.169661278034178E-4	cup_tissue
96	8.169661278034178E-4	cup_tissue
97	8.169661278034178E-4	cup_tissue
98	8.169661278034178E-4	cup_tissue
100	4.866970280156429E-4	cup_tissue
101	4.866970280156429E-4	cup_tissue
102	4.866970280156429E-4	cup_tissue
103	4.866970280156429E-4	cup_tissue
105	0.001490472724058668	cup_tissue
106	0.001490472724058668	cup_tissue
107	0.001490472724058668	cup_tissue
108	0.001490472724058668	cup_tissue
110	9.638022910081394E-4	cup_tissue
111	9.638022910081394E-4	cup_tissue
112	9.638022910081394E-4	cup_tissue
113	9.638022910081394E-4	cup_tissue
115	3.106426450784325E-4	cup_tissue
116	3.106426450784325E-4	cup_tissue
117	3.106426450784325E-4	cup_tissue
118	3.106426450784325E-4	cup_tissue
120	4.1494101984243943E-4	cup_tissue
121	4.1494101984243943E-4	cup_tissue
122	4.1494101984243943E-4	cup_tissue
123	4.1494101984243943E-4	cup_tissue
125	4.6715490971088546E-4	cup_tissue
126	4.6715490971088546E-4	cup_tissue
127	4.6715490971088546E-4	cup_tissue
128	4.6715490971088546E-4	cup_tissue
130	0.0016785493050394762	cup_tissue
131	0.0016785493050394762	cup_tissue
132	0.0016785493050394762	cup_tissue
133	0.0016785493050394762	cup_tissue
135	7.321641601110226E-4	cup_tissue
136	7.321641601110226E-4	cup_tissue
137	7.321641601110226E-4	cup_tissue
138	7.321641601110226E-4	cup_tissue
140	3.370983473191692E-4	cup_tissue
141	3.370983473191692E-4	cup_tissue
142	3.370983473191692E-4	cup_tissue
143	3.370983473191692E-4	cup_tissue
145	4.405749924015971E-4	cup_tissue
146	4.405749924015971E-4	cup_tissue
147	4.405749924015971E-4	cup_tissue
148	4.405749924015971E-4	cup_tissue
150	3.798773965351514E-4	cup_tissue
