Chromosome	Start	End	Segment_Mean
1	1	17353000	0.0954
1	17353001	241632000	2.0000
1	241632001	249250621	2.0000
2	1	47693000	3.7060
2	47693001	170609669	5.0613
2	170609670	243199373	3.3929
3	1	10126000	2.0000
3	10126001	17863385	2.0000
3	17863386	17863482	-0.9720
3	17863483	59913005	4.0000
3	59913006	60100332	1.9834
3	60100333	60268906	4.0460
3	60268907	60338124	2.5121
3	60338125	60353197	1.3675
3	60353198	60356229	2.4915
3	60356230	60375799	4.0464
3	60375800	60529131	0.2105
3	60529132	60594789	2.1708
3	60594790	60622486	0.6153
3	60622487	60994226	2.1708
3	60994227	62155274	3.7848
3	62155275	67599387	2.1193
3	67599388	67708895	1.3167
3	67708896	137753262	2.1231
3	137753263	137753284	1.4766
3	137753285	198022430	3.5666
4	1	51160000	2.4265
4	51160001	91268791	2.4265
4	91268792	91533658	1.1300
4	91533659	91724482	2.4298
4	91724483	91771638	2.0661
4	91771639	91847829	0.5004
4	91847830	91924044	0.8246
4	91924045	91944286	1.6835
4	91944287	91965152	0.7945
4	91965153	191154276	2.2484
5	1	37742074	1.1911
5	37742075	37762640	4.4913
5	37762641	132522252	5.7204
5	132522253	132523112	3.9024
5	132523113	142341352	4.5275
5	142341353	142341376	6.3004
5	142341377	180915260	5.4380
6	1	60330000	0.0000
6	60330001	84736589	2.0000
6	84736590	84736697	2.0000
6	84736698	171115067	2.0000
7	1	55216000	4.9446
7	55216001	73542791	8.7411
7	73542792	73543360	5.7946
7	73543361	159138663	3.4557
8	1	35505242	0.0000
8	35505243	35511266	0.0000
8	35511267	45338000	0.0000
8	45338001	68211278	2.0000
8	68211279	68211958	2.0000
8	68211959	90391586	2.0000
8	90391587	90403775	2.0000
8	90403776	118666000	2.0000
8	118666001	119128000	2.0000
8	119128001	146364022	2.0000
9	1	48867000	3.9256
9	48867001	122278183	3.9256
9	122278184	141213431	2.2572
10	1	40754000	4.0000
10	40754001	97267631	4.0000
10	97267632	97267822	1.8617
10	97267823	135534747	4.0000
11	1	8310000	2.0339
11	8310001	64719904	2.0339
11	64719905	64720421	2.4495
11	64720422	130930681	3.5459
11	130930682	130930734	2.5131
11	130930735	135006516	3.5059
12	1	3002000	3.1563
12	3002001	83300338	2.0000
12	83300339	83301310	2.0000
12	83301311	133851895	2.0000
13	1	17499000	4.6825
13	17499001	53410269	4.6825
13	53410270	53410907	1.8563
13	53410908	115169878	1.8065
14	1	17499000	2.5575
14	17499001	101398476	2.5575
14	101398477	101398802	1.3937
14	101398803	107349540	2.5239
15	1	18499000	4.8850
15	18499001	102531392	4.8850
16	1	14046000	4.8726
16	14046001	78897397	5.3664
16	78897398	79128165	3.3504
16	79128166	90354753	3.5724
17	1	23763000	5.0475
17	23763001	81195210	5.0475
18	1	16960000	0.0000
18	16960001	78077248	2.0000
19	1	16668129	0.9363
19	16668130	16668749	2.9460
19	16668750	59128983	5.3813
20	1	14981390	0.0000
20	14981391	15202572	0.0000
20	15202573	27869000	0.0000
20	27869001	56968358	2.0000
20	56968359	56969059	2.0000
20	56969060	63025520	2.0000
21	1	12788000	0.0000
21	12788001	48129895	2.0000
22	1	14499000	4.0809
22	14499001	19014647	4.0809
22	19014648	21717972	3.5562
22	21717973	32070048	3.0141
22	32070049	32070681	2.1613
22	32070682	51304566	3.0032
X	1	4826570	7.8296
X	4826571	4826701	7.8296
X	4826702	48534000	7.8296
X	48534001	97552769	2.0000
X	97552770	97554269	2.0000
X	97554270	101116301	2.0000
X	101116302	101195466	-0.4660
X	101195467	155270560	1.2790
